	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
236	Dambach_a311	311	Donnersberg	Germany	7.9044	49.6075	500	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,1.0,4.4,7.3,12.2,15.0,17.1,17.2,13.6,8.8,4.0,1.7,1.03,7.97,16.43,8.8,8.56	47.0,45.0,46.0,48.0,69.0,65.0,70.0,52.0,54.0,60.0,57.0,61.0,153.0,163.0,187.0,171.0,674.0	
237	Dambach_a312	312	Donnersberg	Germany	7.9044	49.6075	500	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,1.0,4.4,7.3,12.2,15.0,17.1,17.2,13.6,8.8,4.0,1.7,1.03,7.97,16.43,8.8,8.56	47.0,45.0,46.0,48.0,69.0,65.0,70.0,52.0,54.0,60.0,57.0,61.0,153.0,163.0,187.0,171.0,674.0	
238	Dambach_a313	313	Donnersberg	Germany	7.9325	49.6116	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
239	Dambach_a314	314	Donnersberg	Germany	7.9325	49.6116	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
240	Dambach_a315	315	Donnersberg	Germany	7.9325	49.6116	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
241	Dambach_a316	316	Donnersberg	Germany	7.9325	49.6116	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
242	Dambach_a317	317	Donnersberg	Germany	7.9265	49.612	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
243	Dambach_a318	318	Donnersberg	Germany	7.9265	49.612	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
244	Dambach_a319	319	Donnersberg	Germany	7.9265	49.612	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
245	Dambach_a32	32	Waldviertel	Germany	15.65	48.3833	190	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,0.9,5.0,9.5,14.8,17.7,19.4,18.8,14.7,9.4,3.9,0.8,0.37,9.77,18.63,9.33,9.53	19.0,21.0,28.0,38.0,59.0,82.0,77.0,61.0,44.0,31.0,39.0,27.0,67.0,125.0,220.0,114.0,526.0	
246	Dambach_a320	320	Donnersberg	Germany	7.9265	49.612	420	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
247	Dambach_a321	321	Donnersberg	Germany	7.9254	49.6136	460	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
248	Dambach_a322	322	Donnersberg	Germany	7.9254	49.6136	460	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
249	Dambach_a323	323	Donnersberg	Germany	7.9254	49.6136	460	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
250	Dambach_a324	324	Donnersberg	Germany	7.9254	49.6136	460	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
251	Dambach_a325	325	Donnersberg	Germany	7.9259	49.6144	486	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
252	Dambach_a326	326	Donnersberg	Germany	7.9259	49.6144	486	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
253	Dambach_a327	327	Donnersberg	Germany	7.9259	49.6144	486	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
254	Dambach_a328	328	Donnersberg	Germany	7.9259	49.6144	486	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.5,1.0,4.3,7.2,12.1,14.9,17.1,17.1,13.5,8.7,3.9,1.7,1.07,7.87,16.37,8.7,8.5	50.0,48.0,49.0,49.0,72.0,66.0,72.0,54.0,56.0,62.0,60.0,64.0,162.0,170.0,192.0,178.0,702.0	
255	Dambach_a329	329	Donnersberg	Germany	7.9233	49.6151	450	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.2,12.1,14.9,17.1,17.2,13.5,8.7,3.9,1.6,0.97,7.87,16.4,8.7,8.48	50.0,48.0,49.0,49.0,71.0,67.0,72.0,54.0,56.0,63.0,60.0,64.0,162.0,169.0,193.0,179.0,703.0	
256	Dambach_a33	33	Waldviertel	Germany	15.65	48.3833	190	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,0.9,5.0,9.5,14.8,17.7,19.4,18.8,14.7,9.4,3.9,0.8,0.37,9.77,18.63,9.33,9.53	19.0,21.0,28.0,38.0,59.0,82.0,77.0,61.0,44.0,31.0,39.0,27.0,67.0,125.0,220.0,114.0,526.0	
257	Dambach_a330	330	Donnersberg	Germany	7.9233	49.6151	450	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.2,12.1,14.9,17.1,17.2,13.5,8.7,3.9,1.6,0.97,7.87,16.4,8.7,8.48	50.0,48.0,49.0,49.0,71.0,67.0,72.0,54.0,56.0,63.0,60.0,64.0,162.0,169.0,193.0,179.0,703.0	
258	Dambach_a331	331	Donnersberg	Germany	7.9233	49.6151	450	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.2,12.1,14.9,17.1,17.2,13.5,8.7,3.9,1.6,0.97,7.87,16.4,8.7,8.48	50.0,48.0,49.0,49.0,71.0,67.0,72.0,54.0,56.0,63.0,60.0,64.0,162.0,169.0,193.0,179.0,703.0	
259	Dambach_a332	332	Donnersberg	Germany	7.9233	49.6151	450	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.4,0.9,4.3,7.2,12.1,14.9,17.1,17.2,13.5,8.7,3.9,1.6,0.97,7.87,16.4,8.7,8.48	50.0,48.0,49.0,49.0,71.0,67.0,72.0,54.0,56.0,63.0,60.0,64.0,162.0,169.0,193.0,179.0,703.0	
260	Dambach_a333	333	Donnersberg	Germany	7.9111	49.6212	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
261	Dambach_a334	334	Donnersberg	Germany	7.9111	49.6212	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
262	Dambach_a335	335	Donnersberg	Germany	7.9111	49.6212	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
263	Dambach_a336	336	Donnersberg	Germany	7.9111	49.6212	620	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
264	Dambach_a337	337	Donnersberg	Germany	7.9116	49.6223	605	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
265	Dambach_a338	338	Donnersberg	Germany	7.9116	49.6223	605	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
266	Dambach_a339	339	Donnersberg	Germany	7.9116	49.6223	605	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
267	Dambach_a34	34	Waldviertel	Germany	15.65	48.3833	190	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.6,0.9,5.0,9.5,14.8,17.7,19.4,18.8,14.7,9.4,3.9,0.8,0.37,9.77,18.63,9.33,9.53	19.0,21.0,28.0,38.0,59.0,82.0,77.0,61.0,44.0,31.0,39.0,27.0,67.0,125.0,220.0,114.0,526.0	
268	Dambach_a340	340	Donnersberg	Germany	7.9116	49.6223	605	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
269	Dambach_a341	341	Donnersberg	Germany	7.9116	49.6223	605	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.1,0.5,3.8,6.6,11.5,14.4,16.6,16.8,13.1,8.4,3.5,1.2,0.53,7.3,15.93,8.33,8.03	63.0,58.0,61.0,58.0,80.0,74.0,80.0,60.0,65.0,74.0,72.0,78.0,199.0,199.0,214.0,211.0,823.0	
270	Dambach_a342	342	Donnersberg	Germany	7.881	49.6469	370	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.0,0.9,4.4,7.4,12.3,15.2,17.3,17.4,13.7,8.8,3.7,1.1,0.67,8.03,16.63,8.73,8.52	44.0,42.0,42.0,44.0,66.0,64.0,67.0,50.0,52.0,58.0,54.0,56.0,142.0,152.0,181.0,164.0,639.0	
271	Dambach_a343	343	Donnersberg	Germany	7.8799	49.6481	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.0,0.9,4.4,7.4,12.3,15.2,17.3,17.4,13.7,8.8,3.7,1.1,0.67,8.03,16.63,8.73,8.52	44.0,42.0,42.0,44.0,66.0,64.0,67.0,50.0,52.0,58.0,54.0,56.0,142.0,152.0,181.0,164.0,639.0	
272	Dambach_a344	344	Donnersberg	Germany	7.8799	49.6481	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.0,0.9,4.4,7.4,12.3,15.2,17.3,17.4,13.7,8.8,3.7,1.1,0.67,8.03,16.63,8.73,8.52	44.0,42.0,42.0,44.0,66.0,64.0,67.0,50.0,52.0,58.0,54.0,56.0,142.0,152.0,181.0,164.0,639.0	
273	Dambach_a345	345	Donnersberg	Germany	7.8799	49.6481	440	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	0.0,0.9,4.4,7.4,12.3,15.2,17.3,17.4,13.7,8.8,3.7,1.1,0.67,8.03,16.63,8.73,8.52	44.0,42.0,42.0,44.0,66.0,64.0,67.0,50.0,52.0,58.0,54.0,56.0,142.0,152.0,181.0,164.0,639.0	
