var_	acc_var_	original_varname	acc_varname	groupid	notes
2523		Diphasium tristachyum	Diphasium tristachyum	VACR	NULL
2524		Pre-Quaternary pollen	Pre-Quaternary pollen	PREQ	NULL
2525		Thymus-type	Thymus-type	HERB	NULL
2526		Scleranthus perennis	Scleranthus perennis	HERB	NULL
2527		Carex hirta-type	Carex hirta-type	AQUA	NULL
2528		cf. Silene alba	cf. Silene alba	INUN	NULL
2529		Lotus uliginosus	Lotus uliginosus	HERB	NULL
2530		Vicia sylvatica-type	Vicia sylvatica-type	HERB	NULL
2531		Chenopodium album	Chenopodiaceae/Amaranthaceae	HERB	NULL
2532		Rosaceae (type A)	Rosaceae (type A)	TRSH	NULL
2533		Cerinthe minor	Cerinthe minor	HERB	NULL
2534		Anthoceros laevis	Phaeoceros laevis-type	BRYO	NULL
2535		Zygnema-type	Zygnema-type	CHLO	NULL
2536		Sparganiaceae	Sparganiaceae	AQUA	NULL
2537		Sphagnales	Sphagnales	BRYO	NULL
2538		Halimium-type	Halimium-type	DWAR	NULL
2539		Fritillaria lusitanica	Fritillaria lusitanica	HERB	NULL
2540		Gentiana lutea/G. pneumonanthe	Gentiana lutea/G. pneumonanthe	HERB	NULL
2541		Myrica-type	Myrica-type	TRSH	NULL
2542		Potentilla palustris	Potentilla palustris	HERB	NULL
2543		cf. Humulus lupulus	cf. Humulus lupulus	INUN	NULL
2544		Analysed lines	Analysed lines	NOPO	NULL
2545		Lonicera periclymenum	Lonicera periclymenum	TRSH	NULL
2546		Potentilla recta	Potentilla recta	HERB	NULL
2547		Selaginella selaginoides-type	Selaginella selaginoides	VACR	NULL
2548		Quercus infectoria-type	Quercus infectoria-type	TRSH	NULL
2549		Anthericum-type	Anthericum	HERB	NULL
2550		Maianthemum	Maianthemum	HERB	NULL
2551		Euglypha	Euglypha	RHIZ	NULL
2552		Flamula-type	Flamula-type	HERB	NULL
2553		Pediastrum angulosum var. laevigatum	Pediastrum angulosum var. laevigatum	ALGA	NULL
2554		Meliola niessleana	Meliola niessleana	FUNG	NULL
2555		Sagittaria sagittifolia	Sagittaria sagittifolia	AQUA	NULL
2556		Rhamnus catharticus	Rhamnus catharticus	TRSH	NULL
2557		Humulus lupulus-type	Humulus lupulus-type	HERB	NULL
2558		Comarum palustre	Comarum palustre	AQUA	NULL
2559		Hydrocharis morsus-ranae	Hydrocharis morsus-ranae	AQUA	NULL
2560		Cyperaceae class 2	Cyperaceae class 2	HERB	NULL
2561		Poaceae class 2	Poaceae class 2	HERB	NULL
2562		Poaceae class 3	Poaceae class 3	HERB	NULL
2563		Pteridophyta spore	Pteridophyta spore	VACR	NULL
2564		Cyperaceae class 4	Cyperaceae class 4	HERB	NULL
2565		Poaceae class 1	Poaceae class 1	HERB	NULL
2566		Poaceae class 4	Poaceae class 4	HERB	NULL
2567		Thymus serpyllum	Thymus serpyllum	DWAR	NULL
2568		Cyperaceae class 3	Cyperaceae class 3	HERB	NULL
2569		Cyperaceae class 1	Cyperaceae class 1	HERB	NULL
2570		Blechnum	Blechnum	VACR	NULL
2571		Vicia cracca-type	Vicia cracca-type	HERB	NULL
2572		Eleocharis palustris	Eleocharis palustris	AQUA	NULL
2573		Triglochin maritima	Triglochin maritima	AQUA	NULL
2574		Cichorium intybus-type	Crepis-type	HERB	NULL
2575		Rumex sanguineus-group	Rumex sanguineus-group	HERB	NULL
2576		Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	NULL
2577		Capsella bursa-pastoris-type	Capsella bursa-pastoris-type	HERB	NULL
2578		Paronychia-type	Paronychia-type	HERB	NULL
2579		Polygonum oxyspermum-group	Polygonum oxyspermum-group	HERB	NULL
2580		Polygonum aviculare-group	Polygonum aviculare-group	HERB	NULL
2581		Succisa pratensis-type	Succisa pratensis-type	HERB	NULL
2582		Primula farinosa-type	Primula farinosa-type	HERB	NULL
2583		Betula/Carpinus	Betula/Carpinus	TRSH	NULL
2584		Alkanna-type	Alkanna-type	HERB	NULL
2585		Centaurea-type	Centaurea-type	HERB	NULL
2586		Poterium-type	Poterium-type	HERB	NULL
2587		Helleborus-type	Helleborus-type	HERB	NULL
2588		Anchusa-type	Anchusa-type	HERB	NULL
2589		Nerium	Nerium oleander	TRSH	NULL
2590		Anacardiaceae	Anacardiaceae	TRSH	NULL
2591		Juniperus type	Juniperus-type	TRSH	NULL
2592		Pinus sp	Pinus	TRSH	NULL
2593		Rosaceae, Prunus	Prunus-type	TRSH	NULL
2594		Poaceae Cerealia	Cerealia-type	HERB	NULL
2595		Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	NULL
2596		Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	NULL
2597		Apiaceae, Ferula	Peucedanum-type	HERB	NULL
2598		Gallium	Rubiaceae	HERB	NULL
2599		Unknown small tricolporate oblate 16.8M	Indeterminable: unknown	INUN	NULL
2600		Cupressus type	Juniperus-type	TRSH	NULL
2601		Asteraceae Circium type	Cirsium	HERB	NULL
2602		Dianthus	Dianthus/Petrorhagia	HERB	NULL
2603		Polygalaceae	Polygala	HERB	NULL
2604		Asteraceae, Senecio type	Senecio-type	HERB	NULL
2605		Pinus hap	Pinus cembra-type	TRSH	NULL
2606		Pinus dip	Pinus sylvestris-type	TRSH	NULL
2607		Apiaceae small	Apiaceae	HERB	NULL
2608		Capparis	Capparis	TRSH	NULL
2609		Myrtus	Myrtaceae	TRSH	NULL
2610		Asteraceae Centaurea cyanus	Centaurea cyanus-type	HERB	NULL
2611		Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	NULL
2612		Asteraceae Helianthus type	Helianthus	HERB	NULL
2613		Castenea	Castanea sativa	TRSH	NULL
2614		Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	NULL
2615		Apiaceae, Pimpinella	Pimpinella major-type	HERB	NULL
2616		Caryophyllaceae cf lepyrodialis	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
2617		Matthiola sp	Matthiola	HERB	NULL
2618		Eleaegnaceae	Elaeagnaceae	TRSH	NULL
2619		Calycotome	Genista-type	TRSH	NULL
2620		Asteraceae, Ptilostemon	Asteraceae	HERB	NULL
2621		Asteraceae. Echinops	Echinops	HERB	NULL
2622		Sapotaceae	Sapotaceae	TRSH	NULL
2623		Asteraceae, low spine	Asteraceae	HERB	NULL
2624		cf Erodium	Erodium	HERB	NULL
2625		Podosoma	Acari, Oribatei	INVE	NULL
2626		Apiaceae, Heracleum	Heracleum	HERB	NULL
2627		cf Arceuthobium	Arceuthobium oxycedri	TRSH	NULL
2628		Paplionaceae	Fabaceae	HERB	NULL
2629		cf Plumbago	Indeterminable: unknown	INUN	NULL
2630		Unknown B	Indeterminable: unknown	INUN	NULL
2631		Apiaceae, Eryngium	Eryngium	HERB	NULL
2632		Apiaceae, Torilis type	Torilis nodosa	HERB	NULL
2633		Apiaceae, Bupleurum	Bupleurum	HERB	NULL
2634		Trigonella	Trigonella	HERB	NULL
2635		Asteraceae, Carduncellus	Carduncellus-type	HERB	NULL
2636		Syringia	Syringa	TRSH	NULL
2637		Typha/Sparagnum	Typha/Sparganium	AQUA	NULL
2638		Asteraceae, HS	Asteraceae	HERB	NULL
2639		Unknown C Iridaceae?	Indeterminable: unknown	INUN	NULL
2640		Asteraceae, Onopordon	Chardinia/Onopordon	HERB	NULL
2641		Asteraceae, Carthamus	Carthamus-type	HERB	NULL
2642		Unknown triporae reticulate	Indeterminable: unknown	INUN	NULL
2643		Plantago ovata	Plantago maritima-type	HERB	NULL
2644		Urtica sp (triporate type)	Urtica	HERB	NULL
2645		Urtica pilulifera	Urtica pilulifera	HERB	NULL
2646		Unknown A	Indeterminable: unknown	INUN	NULL
2647		Verbenaceae	Verbenaceae	HERB	NULL
2648		Capsella	Hornungia-type	HERB	NULL
2649		cf. Coprosma	Rubiaceae	HERB	NULL
2650		Rubia	Rubiaceae	HERB	NULL
2651		Astoma	Apiaceae	HERB	NULL
2652		Apiaceae, Astoma	Apiaceae	HERB	NULL
2653		Unknown Large reticulate inaperaturate	Indeterminable: unknown	INUN	NULL
2654		Asteraceae, Centaurea ustulata	Centaurea	HERB	NULL
2655		cf Citrillus	Citrullus	HERB	NULL
2656		Unknown D	Indeterminable: unknown	INUN	NULL
2657		Unknown Heterocolporate	Indeterminable: unknown	INUN	NULL
2658		Empetrum nigrum-type	Empetrum nigrum	DWAR	NULL
2659		Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	NULL
2660		Poaceae undif.<40√¶m	Poaceae	HERB	NULL
2661		Polypodium vulgare	Monolete fern spores	VACR	NULL
2662		Poaceae >40micron (Cereals)	Cerealia-type	HERB	NULL
2663		Poaceae<40micron	Poaceae	HERB	NULL
2664		Lycopodium marker	Lycopodium (added)	NOPO	NULL
2665		Cornus-type	Cornus	TRSH	NULL
2666		Pinus haploxylon/cembra	Pinus cembra-type	TRSH	NULL
2667		Carpinus orientalis /Ostrya type	Ostrya/Carpinus orientalis	TRSH	NULL
2668		Cichoroideae	Asteraceae subf. Cichorioideae	HERB	NULL
2669		Caryophylaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
2670		Poaceae>40	Cerealia-type	HERB	NULL
2671		Poaceae<40	Poaceae	HERB	NULL
2672		Calluna vulgaris-type	Calluna vulgaris	TRSH	NULL
2673		Poaceae undif.>40√¶m	Cerealia-type	HERB	NULL
2674		Gallium type	Rubiaceae	HERB	NULL
2675		Betula tree	Betula	TRSH	NULL
2676		Plantago sp./major	Plantago major	HERB	NULL
2677		Lycopodium marker	Lycopodium (counted)	NOPO	NULL
2678		Spores trilete	Trilete spore(s)	VACR	NULL
2679		Clematis-group	Clematis	TRSH	NULL
2680		Juniperus	Juniperus-type	TRSH	NULL
2681		Quercus rob.-pub.-type	Quercus robur-type	TRSH	NULL
2682		Viburnum lantana	Viburnum lantana	TRSH	NULL
2683		Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	NULL
2684		Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	NULL
2685		Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
2686		Fallopia convolvulus-type	Fallopia	HERB	NULL
2687		Soldanella	Soldanella	HERB	NULL
2688		Thesium humifusum	Thesium	HERB	NULL
2689		Lotus-type	Astragalus-type	HERB	NULL
2690		Cerealia	Avena-type	HERB	NULL
2691		Arbutus-type	Arbutus	TRSH	NULL
2692		Robinia pseudoacacia	Robinia pseudacacia	TRSH	NULL
2693		Centaurea nigra-type	Centaurea	HERB	NULL
2694		Plantago maior/media	Plantago major/P. media-type	HERB	NULL
2695		Alchemilla-type	Alchemilla/Aphanes	HERB	NULL
2696		Hedera-type	Hedera	TRSH	NULL
2697		Mentha-type	Lamiaceae (hexacolpate)	HERB	NULL
2698		Cryptomeria-type	Cryptomeria-type	TRSH	NULL
2699		Helleborus viridis	Helleborus viridis-type	HERB	NULL
2700		Apium inundatum-type	Apium	HERB	NULL
2701		Cirsium	Asteraceae subf. Asteroideae	HERB	NULL
2702		Campanula	Campanula medium	HERB	NULL
2703		Rhus group	Rhus-type	TRSH	NULL
2704		Trinia glauca-type	Trinia glauca	HERB	NULL
2705		Helianthemum	Cistus/Helianthemum	TRSH	NULL
2706		Falcaria vulgaris-type	Falcaria-type	HERB	NULL
2707		Cistus crispus-type	Cistus	TRSH	NULL
2708		Silene vulgaris-type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	NULL
2709		Anemone hortensis	Anemone hortensis-type	HERB	NULL
2710		Aethusa cynapium-type	Aethusa cynapium	HERB	NULL
2711		Symphytum	Boraginaceae	HERB	NULL
2712		Vicia-type	Fabaceae	HERB	NULL
2713		Scrofulariaceae	Scrophularia-type	HERB	NULL
2714		Lilium martagon-type	Lilium	HERB	NULL
2715		Linum austriacum-type	Linum austriacum-type	HERB	NULL
2716		Crassula	Crassulaceae	HERB	NULL
2717		Zea mais	Zea mays	HERB	NULL
2718		Polygonum viviparum	Polygonum bistorta-type	HERB	NULL
2719		Amorpha fruticosa	Amorpha fruticosa	TRSH	NULL
2720		Loiseleuria procumbens-type	Loiseleuria procumbens	DWAR	NULL
2721		Cistus monspeliensis type	Cistus monspeliensis-type	TRSH	NULL
2722		Quercus coccifera type	Quercus ilex-type	TRSH	NULL
2723		Anagallis arvensis type	Anagallis arvensis-type	HERB	NULL
2724		Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	NULL
2725		Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	NULL
2726		Illecebrum verticillatum	Illecebrum verticillatum	HERB	NULL
2727		Plantago coronopus type	Plantago coronopus-type	HERB	NULL
2728		Isoetes undiff.	Isoetes	AQPT	NULL
2729		Indeterminate	Indeterminable: unknown	INUN	NULL
2730		Pre-Quaternary	Pre-Quaternary type	PREQ	NULL
2731		Pteropsida (trilete) undif.	Trilete spore(s)	VACR	NULL
2732		Caryo. Trizoncolpate indet.	Abies	TRSH	NULL
2733		Cistaceae undiff.	Cistaceae	HERB	NULL
2734		Lotus type	Astragalus-type	HERB	NULL
2735		Anogramma leptophylla	Anogramma leptophylla	VACR	NULL
2736		Apium inundatum type	Apium	HERB	NULL
2737		Poaceae Pore>8	Cerealia-type	HERB	NULL
2738		Oxalis pes-caprae	Oxalis	HERB	NULL
2739		Cistus ladanifer/populifolius types	Cistus ladanifer-type	TRSH	NULL
2740		Lamiaceae (6-colpate)	Lamiaceae	HERB	NULL
2741		Spergula type	Spergularia-type	HERB	NULL
2742		Pteropsida (monolete) undif.	Monolete fern spores	VACR	NULL
2743		Helianthemum croceum type	Helianthemum croceum-type	HERB	NULL
2744		Pediastrum	Algae	ALGA	NULL
2745		Typha latifolia type	Typha latifolia-type	HELO	NULL
2746		Scrophularia type	Scrophularia-type	HERB	NULL
2747		Potamogeton subg. Potamogeton	Potamogeton natans-type	AQUA	NULL
2748		Fabaceae genista type	Genista-type	TRSH	NULL
2749		Juglandaceae	Juglandaceae	TRSH	NULL
2750		Asteraceae aster type	Aster-type	HERB	NULL
2751		Fabaceae astragalus type	Astragalus-type	HERB	NULL
2752		Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	NULL
2753		Asteraceae cirsium type	Cirsium	HERB	NULL
2754		Caryophyllaceae herniaria type	Herniaria-type	HERB	NULL
2755		Fabaceae lotus type	Lotus-type	HERB	NULL
2756		Asteraceae saussurea type	Saussurea-type	HERB	NULL
2757		Concentration	Total concentration	NOPO	NULL
2758		Centaurea cyanus type	Centaurea cyanus-type	HERB	NULL
2759		Asteraceae lactuceae type	Lactuca-type	HERB	NULL
2760		Fabaceae coronilla type	Coronilla-type	HERB	NULL
2761		Ranunculus undiff.	Ranunculus-type	HERB	NULL
2762		Asteraceae anthemis type	Matricaria-type	HERB	NULL
2763		Fabaceae lathyrus type	Lathyrus-type	HERB	NULL
2764		Plantago albicans type	Plantago albicans	HERB	NULL
2765		Fabaceae onobrychis type	Onobrychis-type	HERB	NULL
2766		Asteraceae carthamus	Carthamus-type	HERB	NULL
2767		Fraxinus exc. type	Fraxinus excelsior-type	TRSH	NULL
2768		Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	NULL
2769		Quercus robur type	Quercus robur-type	TRSH	NULL
2770		Sambucus racemosa type	Sambucus nigra/S. racemosa	TRSH	NULL
2771		Anagallis type	Anagallis-type	HERB	NULL
2772		Laserpitium	Apiaceae	HERB	NULL
2773		Poaceae_min 37	Poaceae	HERB	NULL
2774		Poaceae_37-47	Poaceae	HERB	NULL
2775		Poaceae mag 47 anulus min 11	Poaceae	HERB	NULL
2776		Rumex scutatus type	Rumex scutatus-type	HERB	NULL
2777		Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	NULL
2778		Pollen concentration	Concentration pollen	NOPO	NULL
2779		Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	NULL
2780		Sample quantity (cm3)	Volume of sample (cm3)	NOPO	NULL
2781		Astragalus type	Astragalus-type	HERB	NULL
2782		Pimpinella major type	Pimpinella major-type	HERB	NULL
2783		Fraxinus ornus type	Fraxinus ornus	TRSH	NULL
2784		Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	NULL
2785		Astrantia type	Astrantia-type	HERB	NULL
2786		Gentianella germanica typt	Gentianella campestris-type	HERB	NULL
2787		Trichodelitschia	Trichodelitschia	FUNG	NULL
2788		Charcoal 10-50	Charcoal 10-50¦m	CHAR	NULL
2789		Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	NULL
2790		Conc charcoal 50-250	Charcoal 50-250µm concentration	CHAR	NULL
2791		Charcoal >50	Charcoal >50µm	CHAR	NULL
2792		mandibola di chironomide	Chironomidae: mandible	INVE	NULL
2793		Granuli nd	Indeterminable: undiff.	INUN	NULL
2794		Sporormiella type	Sporormiella-type	FUNG	NULL
2795		Rhamnus type	Rhamnus-type	TRSH	NULL
2796		Helianthemum undiff.	Helianthemum	HERB	NULL
2797		Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	NULL
2798		Saxifraga stellaris type	Saxifraga stellaris-type	HERB	NULL
2799		Sedum type	Sedum-type	HERB	NULL
2800		Loiseleuria	Loiseleuria procumbens	DWAR	NULL
2801		Spora trilete	Trilete spore(s)	VACR	NULL
2802		Laburnum	Laburnum-type	TRSH	NULL
2803		Centaurea rovinata	Centaurea	HERB	NULL
2804		Oxiria type	Rumex acetosa-type	HERB	NULL
2805		Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB	NULL
2806		Trifolium cfr alpinum	Trifolium-type	HERB	NULL
2807		Menta type	Mentha-type	HERB	NULL
2808		Rosa type	Rosa	TRSH	NULL
2809		Rosaceae striate opercolate	Rosaceae	TRSH	NULL
2810		Cfr Ligustrum	Indeterminable: unknown	INUN	NULL
2811		Cfr Utricularia	Indeterminable: unknown	INUN	NULL
2812		Plantago tenuiflora type	Plantago tenuiflora	HERB	NULL
2813		Cfr Chaerophyllum	Apiaceae	HERB	NULL
2814		Bifaria type	Bifaria type	INUN	NULL
2815		Gentiana pneumonanthe type	Gentiana pneumonanthe-type	HERB	NULL
2816		Plantago maritima type	Plantago maritima-type	HERB	NULL
2817		Trifolium pratense type	Trifolium pratense-type	HERB	NULL
2818		Fagus syl	Fagus	TRSH	NULL
2819		Acer campestre	Acer campestre	TRSH	NULL
2820		Rubus undifferentiated	Rubus undifferentiated	TRSH	NULL
2821		Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	NULL
2822		Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	NULL
2823		Rumex sanguineus-type	Rumex sanguineus-type	HERB	NULL
2824		Sediment volume used (ml)	Sediment volume used (ml)	NOPO	NULL
2825		Lactuceae undifferentiated	Lactuceae undifferentiated	HERB	NULL
2826		Umbilicus rupestris-type	Umbilicus rupestris-type	HERB	NULL
2827		Bryophyta	Bryophyta	VACR	NULL
2828		Prunella vulgaris-type	Prunella vulgaris-type	HERB	NULL
2829		Trichomanes speciosum	Trichomanes speciosum	VACR	NULL
2830		BETULA NANA	Betula nana-type	DWAR	NULL
2831		CALLUNA VULGARIS	Calluna vulgaris	TRSH	NULL
2832		EMPETRUM NIGRUM	Empetrum nigrum	DWAR	NULL
2833		ERICALES	Ericales (tetrad)	DWAR	NULL
2834		FILIPENDULA	Filipendula	HERB	NULL
2835		LABIATAE	Lamiaceae	HERB	NULL
2836		RANUNCULUS	Ranunculus-type	HERB	NULL
2837		GALIUM	Rubiaceae	HERB	NULL
2838		RUMEX LONGIFOLIUS	Rumex aquaticus-type	HERB	NULL
2839		RUMEX TYPE	Rumex/Oxyria	HERB	NULL
2840		THALICTRUM ALPINUM	Thalictrum alpinum-type	HERB	NULL
2841		CAREX type	Carex	HELO	NULL
2842		EQUISETUM	Equisetum	VACR	NULL
2843		GYMNOCARPIUM DRYOPTERIS	Gymnocarpium dryopteris	VACR	NULL
2844		LycSpores counted	Lycopodium (counted)	NOPO	NULL
2845		Number of LycSpores pr tablet	Lycopodium (spores/tablet)	NOPO	NULL
2846		Number of LycTab	Lycopodium tablets (number)	NOPO	NULL
2847		FILICALES	Monolete fern spores	VACR	NULL
2848		surface area	Sample surface (cm²)	NOPO	NULL
2849		COMP. LIGULIFLORAE	Asteraceae subf. Cichorioideae	HERB	NULL
2850		CARDAMINE TYPE	Brassicaceae	HERB	NULL
2851		PARNASSIA PALUSTRIS	Parnassia palustris	HERB	NULL
2852		PLANTAGO MARITIMA	Plantago maritima-type	HERB	NULL
2853		SILENE type	Silene-type	HERB	NULL
2854		BOTRYCHIUM	Botrychium	VACR	NULL
2855		SELAGINELLA	Selaginella	VACR	NULL
2856		SPHAGNUM	Sphagnum	NOPO	NULL
2857		UMBELLIFERAE	Apiaceae	HERB	NULL
2858		POLYGONUM VIVIPARUM	Polygonum viviparum	HERB	NULL
2859		POTENTILLA	Potentilla palustris	HERB	NULL
2860		TRIGLOCHIN	Triglochin	AQUA	NULL
2861		CORRODED POLLEN undeterminable	Indeterminable: corroded	INUN	NULL
2862		LYCOPODIUM ANNOTINUM	Lycopodium annotinum-type	VACR	NULL
2863		Erica tetralix type	Erica tetralix-type	DWAR	NULL
2864		Vaccinium type	Vaccinium-type	DWAR	NULL
2865		Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	NULL
2866		Rumex sect. Acetosa	Rumex acetosa-type	HERB	NULL
2867		Rumex longifolius type	Rumex aquaticus-type	HERB	NULL
2868		Corroded	Indeterminable: corroded	INUN	NULL
2869		Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	NULL
2870		Rubus idaeus	Rubus	TRSH	NULL
2871		Anemone type	Anemone nemorosa-type	HERB	NULL
2872		Spergula arvensis type	Spergularia-type	HERB	NULL
2873		Caltha type	Caltha-type	HELO	NULL
2874		Cerastium group	Cerastium-type	HERB	NULL
2875		Solidago type	Senecio-type	HERB	NULL
2876		Silene dioica type	Silene dioica-type	HERB	NULL
2877		Galeopsis	Galeopsis-type	HERB	NULL
2878		Ranunculus flammula type	Ranunculus flammula-type	HELO	NULL
2879		Euphrasia	Euphrasia	HERB	NULL
2880		Trientalis	Trientalis europaea	HERB	NULL
2881		Vicia cracca type	Vicia-type	HERB	NULL
2882		Linnaea	Linnaea borealis	HERB	NULL
2883		Hordeum type	Hordeum-type	HERB	NULL
2884		Lychnis type	Silene-type	HERB	NULL
2885		Allium ursinum type	Allium ursinum-type	HERB	NULL
2886		Avena type	Avena-type	HERB	NULL
2887		Ranunculus sp.	Ranunculus-type	HERB	NULL
2888		Ajuga type	Scutellaria-type	HERB	NULL
2889		Cornus suecica type	Cornus suecica	TRSH	NULL
2890		Cerastium fontanum type	Cerastium-type	HERB	NULL
2891		Stachys type	Galeopsis-type	HERB	NULL
2892		Saussurea type	Saussurea-type	HERB	NULL
2893		Oxalis type	Oxalis	HERB	NULL
2894		Rumex aquaticus type	Rumex aquaticus-type	HERB	NULL
2895		Triticum type	Triticum-type	HERB	NULL
2896		Prunus sp.	Prunus-type	TRSH	NULL
2897		Quercus evergreeen	Quercus evergreeen	TRSH	NULL
2898		Tiefen	Tiefen	NOPO	NULL
2899		Triver	Triver	NOPO	NULL
2900		Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	NULL
2901		Montia fontana	Montia fontana	HERB	NULL
2902		Plantago lagopus-type	Plantago lagopus-type	HERB	NULL
2903		Plantago p.p.	Plantago p.p.	HERB	NULL
2904		Fraxinus ornus-type	Fraxinus ornus	TRSH	NULL
2905		Sarcopoterium-type	Sarcopoterium-type	TRSH	NULL
2906		Quercus p.p.	Quercus p.p.	TRSH	NULL
2907		Agrostemma	Agrostemma	HERB	NULL
2908		Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	NULL
2909		Cistus p.p.	Cistus	TRSH	NULL
2910		Cistus monspeliensis	Cistus monspeliensis	HERB	NULL
2911		Trilete spores (psilate)	Trilete spores (psilate)	VACR	NULL
2912		Cerealia p.p.	Cerealia-type	HERB	NULL
2913		Rhamnus/Paliurus	Rhamnus/Paliurus	TRSH	NULL
2914		Nicotiana tabacum	Nicotiana tabacum	HERB	NULL
2915		Heliotropium	Heliotropium	HERB	NULL
2916		Centaurea p.p.	Centaurea p.p.	HERB	NULL
2917		Galega-type	Galega-type	HERB	NULL
2918		Cistus incanus type	Cistus albidus-type	TRSH	NULL
2919		Xanthium	Ambrosia/Xanthium	HERB	NULL
2920		Triticum type	Avena/Triticum-type	HERB	NULL
2921		Plantago carinata type	Plantago	HERB	NULL
2922		Plantago lagopus type	Plantago lanceolata-type	HERB	NULL
2923		Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	NULL
2924		indet	Indeterminable: unknown	INUN	NULL
2925		varia	Indeterminable: unknown	INUN	NULL
2926		trilete psilate Sporen	Trilete spore(s)	VACR	NULL
2927		Trilete verrucate Sporen	Trilete spore(s)	VACR	NULL
2928		Fabaceae p.p.	Fabaceae	HERB	NULL
2929		Glaucium type	Glaucium	HERB	NULL
2930		Olea eur	Olea europaea	TRSH	NULL
2931		Testate amoebae	Testate amoebae	NOPO	NULL
2932		Lycopodium (grains/tablets)	Lycopodium (grains/tablets)	NOPO	NULL
2933		Turbellaria	Turbellaria	PLAT	NULL
2934		Zygnema	Zygnemales	ALGA	NULL
2935		Unknown spore	Indeterminable: unknown	INUN	NULL
2936		Trilete spore	Trilete spore(s)	VACR	NULL
2937		Centropyxis aculeata	Centropyxis aculeata	ALGA	NULL
2938		cf. Vitis	Indeterminable: unknown	INUN	NULL
2939		Arcella vulgaris	Arcella vulgaris	RHIZ	NULL
2940		Alnus5p	Alnus	TRSH	NULL
2941		Hederahelix	Hedera	TRSH	NULL
2942		QuercusIlex	Quercus ilex-type	TRSH	NULL
2943		Quercusdecidu	Quercus robur-type	TRSH	NULL
2944		Angelica tp.	Apiaceae	HERB	NULL
2945		Achillea /Eupatorium tp.	Asteraceae subf. Asteroideae	HERB	NULL
2946		Cerealtype40-60	Cerealia-type	HERB	NULL
2947		Cynoglossum tp.	Cynoglossum-type	HERB	NULL
2948		Carex tp.	Carex	HELO	NULL
2949		Grains indéterm	Indeterminable: unknown	INUN	NULL
2950		Spores monolètes	Monolete fern spores	VACR	NULL
2951		Nb lignes	Number of counted lines	NOPO	NULL
2952		Osmunda tp.	Osmunda-type	VACR	NULL
2953		Volume prélevé	Sample volume	NOPO	NULL
2954		AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	NULL
2955		AsteraceaeCich	Asteraceae subf. Cichorioideae	HERB	NULL
2956		Plantago major-media	Plantago major/P. media-type	HERB	NULL
2957		Sangisorba minor	Sanguisorba minor-type	HERB	NULL
2958		Silene tp.	Silene-type	HERB	NULL
2959		Fraxinusornus	Fraxinus ornus	TRSH	NULL
2960		Lathyrus tp.	Lathyrus-type	HERB	NULL
2961		Ranunculaceae tp. Batrachium	Ranunculus aquatilis-type	AQUA	NULL
2962		Spores trilètes	Trilete spore(s)	VACR	NULL
2963		Ephedra fragilisse	Ephedra fragilis-type	TRSH	NULL
2964		Centaureanigra	Centaurea nigra-type	HERB	NULL
2965		Vicia tp.	Vicia-type	HERB	NULL
2966		Salix pentandra-type	Salix pentandra-type	TRSH	NULL
2967		Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	NULL
2968		Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	NULL
2969		Sorbus-group	Rosaceae (non-operculate)	TRSH	NULL
2970		Cuscuta europaea-type	Cuscuta europaea-type	HERB	NULL
2971		Charcoal >100 _m	Charcoal >100 _m	CHAR	NULL
2972		Prunus cf. P. spinosa	Prunus cf. P. spinosa	TRSH	NULL
