samplename	workerid	workerrole
Lapteva_a66	249	R/A
Lapteva_a67	249	R/A
Lapteva_a68	249	R/A
Lapteva_a69	249	R/A
Lapteva_a7	249	R/A
Lapteva_a70	249	R/A
Lapteva_a71	249	R/A
Lapteva_a72	249	R/A
Lapteva_a73	249	R/A
Lapteva_a74	249	R/A
Lapteva_a75	249	R/A
Lapteva_a76	249	R/A
Lapteva_a77	249	R/A
Lapteva_a78	249	R/A
Lapteva_a79	249	R/A
Lapteva_a8	249	R/A
Lapteva_a80	249	R/A
Lapteva_a81	249	R/A
Lapteva_a82	249	R/A
Lapteva_a83	249	R/A
Lapteva_a84	249	R/A
Lapteva_a85	249	R/A
Lapteva_a86	249	R/A
Lapteva_a87	249	R/A
Lapteva_a88	249	R/A
Lapteva_a89	249	R/A
Lapteva_a9	249	R/A
Lapteva_a90	249	R/A
Lapteva_a91	249	R/A
Lapteva_a92	249	R/A
Lapteva_a93	249	R/A
Lapteva_a94	249	R/A
Lapteva_a95	249	R/A
Lapteva_a96	249	R/A
Lapteva_a97	249	R/A
Lapteva_a98	249	R/A
Lapteva_a99	249	R/A
Lapteva_b1	251	R/A
Lapteva_b10	251	R/A
Lapteva_b100	251	R/A
Lapteva_b101	251	R/A
Lapteva_b102	251	R/A
Lapteva_b103	251	R/A
Lapteva_b104	251	R/A
Lapteva_b105	251	R/A
Lapteva_b106	251	R/A
Lapteva_b107	251	R/A
Lapteva_b108	251	R/A
Lapteva_b109	251	R/A
Lapteva_b11	251	R/A
Lapteva_b110	251	R/A
Lapteva_b12	251	R/A
Lapteva_b13	251	R/A
Lapteva_b14	251	R/A
Lapteva_b15	251	R/A
Lapteva_b16	251	R/A
Lapteva_b17	251	R/A
Lapteva_b18	251	R/A
Lapteva_b19	251	R/A
Lapteva_b2	251	R/A
Lapteva_b20	251	R/A
Lapteva_b21	251	R/A
Lapteva_b22	251	R/A
Lapteva_b23	251	R/A
Lapteva_b24	251	R/A
Lapteva_b25	251	R/A
Lapteva_b26	251	R/A
Lapteva_b27	251	R/A
Lapteva_b28	251	R/A
Lapteva_b29	251	R/A
Lapteva_b3	251	R/A
Lapteva_b30	251	R/A
Lapteva_b31	251	R/A
Lapteva_b32	251	R/A
Lapteva_b33	251	R/A
Lapteva_b34	251	R/A
Lapteva_b35	251	R/A
Lapteva_b36	251	R/A
Lapteva_b37	251	R/A
Lapteva_b38	251	R/A
Lapteva_b39	251	R/A
Lapteva_b4	251	R/A
Lapteva_b40	251	R/A
Lapteva_b41	251	R/A
Lapteva_b42	251	R/A
Lapteva_b43	251	R/A
Lapteva_b44	251	R/A
Lapteva_b45	251	R/A
Lapteva_b46	251	R/A
Lapteva_b47	251	R/A
Lapteva_b48	251	R/A
Lapteva_b49	251	R/A
Lapteva_b5	251	R/A
Lapteva_b50	251	R/A
Lapteva_b51	251	R/A
Lapteva_b52	251	R/A
Lapteva_b53	251	R/A
Lapteva_b54	251	R/A
Lapteva_b55	251	R/A
Lapteva_b56	251	R/A
Lapteva_b57	251	R/A
Lapteva_b58	251	R/A
Lapteva_b59	251	R/A
Lapteva_b6	251	R/A
Lapteva_b60	251	R/A
Lapteva_b61	251	R/A
Lapteva_b62	251	R/A
Lapteva_b63	251	R/A
Lapteva_b64	251	R/A
Lapteva_b65	251	R/A
Lapteva_b66	251	R/A
Lapteva_b67	251	R/A
Lapteva_b68	251	R/A
Lapteva_b69	251	R/A
Lapteva_b7	251	R/A
Lapteva_b70	251	R/A
Lapteva_b71	251	R/A
Lapteva_b72	251	R/A
Lapteva_b73	251	R/A
Lapteva_b74	251	R/A
Lapteva_b75	251	R/A
Lapteva_b76	251	R/A
Lapteva_b77	251	R/A
Lapteva_b78	251	R/A
Lapteva_b79	251	R/A
Lapteva_b8	251	R/A
Lapteva_b80	251	R/A
Lapteva_b81	251	R/A
Lapteva_b82	251	R/A
Lapteva_b83	251	R/A
Lapteva_b84	251	R/A
Lapteva_b85	251	R/A
Lapteva_b86	251	R/A
Lapteva_b87	251	R/A
Lapteva_b88	251	R/A
Lapteva_b89	251	R/A
Lapteva_b9	251	R/A
Lapteva_b90	251	R/A
Lapteva_b91	251	R/A
Lapteva_b92	251	R/A
Lapteva_b93	251	R/A
Lapteva_b94	251	R/A
Lapteva_b95	251	R/A
Lapteva_b96	251	R/A
Lapteva_b97	251	R/A
Lapteva_b98	251	R/A
Lapteva_b99	251	R/A
Lazarova_a1	252	R/A
Lazarova_a10	252	R/A
Lazarova_a11	252	R/A
Lazarova_a12	252	R/A
Lazarova_a13	252	R/A
Lazarova_a14	252	R/A
Lazarova_a15	252	R/A
Lazarova_a16	252	R/A
Lazarova_a2	252	R/A
Lazarova_a3	252	R/A
Lazarova_a4	252	R/A
Lazarova_a5	252	R/A
Lazarova_a6	252	R/A
Lazarova_a7	252	R/A
Lazarova_a8	252	R/A
Lazarova_a9	252	R/A
Leipe_a1	253	R
Leipe_a1	406	A
Leipe_a10	253	R
Leipe_a10	406	A
Leipe_a11	253	R
Leipe_a11	406	A
Leipe_a12	253	R
Leipe_a12	406	A
Leipe_a13	253	R
Leipe_a13	406	A
Leipe_a14	253	R
Leipe_a14	406	A
Leipe_a15	253	R
Leipe_a15	406	A
Leipe_a16	253	R
Leipe_a16	406	A
Leipe_a2	253	R
Leipe_a2	406	A
Leipe_a3	253	R
Leipe_a3	406	A
Leipe_a4	253	R
Leipe_a4	406	A
Leipe_a5	253	R
Leipe_a5	406	A
Leipe_a6	253	R
Leipe_a6	406	A
Leipe_a7	253	R
Leipe_a7	406	A
Leipe_a8	253	R
Leipe_a8	406	A
Leipe_a9	253	R
Leipe_a9	406	A
Leipe_b1	254	R
Leipe_b10	254	R
Leipe_b11	254	R
Leipe_b12	254	R
Leipe_b2	254	R
Leipe_b3	254	R
Leipe_b4	254	R
Leipe_b5	254	R
Leipe_b6	254	R
Leipe_b7	254	R
Leipe_b8	254	R
Leipe_b9	254	R
Leroy_a1	255	R/A
Leroy_a2	255	R/A
Leroy_a3	255	R/A
Leroy_a4	255	R/A
Leroy_a5	255	R/A
Leroy_c1	255	R/A
Leroy_c2	255	R/A
Leroy_c3	255	R/A
Leroy_c4	255	R/A
Leroy_c5	255	R/A
Leroy_c6	255	R/A
Leroy_c7	255	R/A
Leroy_d1	255	R/A
Leroy_d10	255	R/A
Leroy_d11	255	R/A
Leroy_d12	255	R/A
Leroy_d13	255	R/A
Leroy_d14	255	R/A
Leroy_d15	255	R/A
Leroy_d16	255	R/A
Leroy_d17	255	R/A
Leroy_d18	255	R/A
Leroy_d19	255	R/A
Leroy_d2	255	R/A
Leroy_d20	255	R/A
Leroy_d21	255	R/A
Leroy_d22	255	R/A
Leroy_d23	255	R/A
Leroy_d24	255	R/A
Leroy_d25	255	R/A
Leroy_d26	255	R/A
Leroy_d27	255	R/A
Leroy_d28	255	R/A
Leroy_d29	255	R/A
Leroy_d3	255	R/A
Leroy_d30	255	R/A
Leroy_d31	255	R/A
Leroy_d32	255	R/A
Leroy_d33	255	R/A
Leroy_d34	255	R/A
Leroy_d35	255	R/A
Leroy_d36	255	R/A
Leroy_d37	255	R/A
Leroy_d38	255	R/A
Leroy_d4	255	R/A
Leroy_d5	255	R/A
Leroy_d6	255	R/A
Leroy_d7	255	R/A
Leroy_d8	255	R/A
Leroy_d9	255	R/A
Leroy_e1	256	R/A
Leroy_e2	256	R/A
Leroy_e3	256	R/A
Leroy_e4	256	R/A
Leroy_e5	256	R/A
Leroy_e6	256	R/A
Leroy_e7	256	R/A
Leroy_e8	256	R/A
Leroy_f1	256	R/A
Leroy_g1	256	R/A
Leroy_g2	256	R/A
Leroy_g3	256	R/A
Leroy_g4	256	R/A
Leroy_h1	256	R/A
Leroy_h2	256	R/A
Leroy_h3	256	R/A
Leroy_h4	256	R/A
Leroy_i1	256	R/A
Leroy_i10	256	R/A
Leroy_i11	256	R/A
Leroy_i12	256	R/A
Leroy_i13	256	R/A
Leroy_i14	256	R/A
Leroy_i15	256	R/A
Leroy_i16	256	R/A
Leroy_i17	256	R/A
Leroy_i18	256	R/A
Leroy_i19	256	R/A
Leroy_i2	256	R/A
Leroy_i20	256	R/A
Leroy_i21	256	R/A
Leroy_i22	256	R/A
Leroy_i23	256	R/A
Leroy_i24	256	R/A
Leroy_i25	256	R/A
Leroy_i3	256	R/A
Leroy_i4	256	R/A
Leroy_i5	256	R/A
Leroy_i6	256	R/A
Leroy_i7	256	R/A
Leroy_i8	256	R/A
Leroy_i9	256	R/A
Leroy_j1	256	R/A
Leroy_j10	256	R/A
Leroy_j11	256	R/A
Leroy_j12	256	R/A
Leroy_j13	256	R/A
Leroy_j2	256	R/A
Leroy_j3	256	R/A
Leroy_j4	256	R/A
Leroy_j5	256	R/A
Leroy_j6	256	R/A
Leroy_j7	256	R/A
Leroy_j8	256	R/A
Leroy_j9	256	R/A
Lopatina_a1	257	
Lopatina_a1	407	
Lopatina_a10	257	
Lopatina_a10	407	
Lopatina_a11	257	
Lopatina_a11	407	
Lopatina_a12	257	
Lopatina_a12	407	
Lopatina_a13	257	
Lopatina_a13	407	
Lopatina_a14	257	
Lopatina_a14	407	
Lopatina_a15	257	
Lopatina_a15	407	
Lopatina_a16	257	
Lopatina_a16	407	
Lopatina_a17	257	
Lopatina_a17	407	
Lopatina_a18	257	
Lopatina_a18	407	
Lopatina_a2	257	
Lopatina_a2	407	
Lopatina_a3	257	
Lopatina_a3	407	
Lopatina_a4	257	
Lopatina_a4	407	
Lopatina_a5	257	
Lopatina_a5	407	
Lopatina_a6	257	
Lopatina_a6	407	
Lopatina_a7	257	
Lopatina_a7	407	
Lopatina_a8	257	
Lopatina_a8	407	
Lopatina_a9	257	
Lopatina_a9	407	
Lopez_a1	258	R
Lopez_a10	258	R
Lopez_a100	258	R
Lopez_a101	258	R
Lopez_a102	258	R
Lopez_a103	258	R
Lopez_a104	258	R
Lopez_a105	258	R
Lopez_a106	258	R
Lopez_a107	258	R
Lopez_a108	258	R
Lopez_a109	258	R
Lopez_a11	258	R
Lopez_a110	258	R
Lopez_a111	258	R
Lopez_a112	258	R
Lopez_a113	258	R
Lopez_a114	258	R
Lopez_a115	258	R
Lopez_a116	258	R
Lopez_a117	258	R
Lopez_a118	258	R
Lopez_a119	258	R
Lopez_a12	258	R
Lopez_a120	258	R
Lopez_a121	258	R
Lopez_a122	258	R
Lopez_a123	258	R
Lopez_a124	258	R
Lopez_a125	258	R
Lopez_a126	258	R
Lopez_a127	258	R
Lopez_a128	258	R
Lopez_a129	258	R
Lopez_a13	258	R
Lopez_a130	258	R
Lopez_a131	258	R
Lopez_a132	258	R
Lopez_a133	258	R
Lopez_a134	258	R
Lopez_a135	258	R
Lopez_a136	258	R
Lopez_a137	258	R
Lopez_a138	258	R
Lopez_a139	258	R
Lopez_a14	258	R
Lopez_a140	258	R
Lopez_a141	258	R
Lopez_a142	258	R
Lopez_a143	258	R
Lopez_a144	258	R
Lopez_a145	258	R
Lopez_a146	258	R
Lopez_a147	258	R
Lopez_a148	258	R
Lopez_a149	258	R
Lopez_a15	258	R
Lopez_a150	258	R
Lopez_a151	258	R
Lopez_a152	258	R
Lopez_a153	258	R
Lopez_a154	258	R
Lopez_a155	258	R
Lopez_a156	258	R
Lopez_a157	258	R
Lopez_a158	258	R
Lopez_a159	258	R
Lopez_a16	258	R
Lopez_a160	258	R
Lopez_a161	258	R
Lopez_a162	258	R
Lopez_a163	258	R
Lopez_a164	258	R
Lopez_a165	258	R
Lopez_a166	258	R
Lopez_a167	258	R
Lopez_a168	258	R
Lopez_a169	258	R
Lopez_a17	258	R
Lopez_a170	258	R
Lopez_a171	258	R
Lopez_a172	258	R
Lopez_a173	258	R
Lopez_a174	258	R
Lopez_a175	258	R
Lopez_a176	258	R
Lopez_a177	258	R
Lopez_a178	258	R
Lopez_a179	258	R
Lopez_a18	258	R
Lopez_a180	258	R
Lopez_a181	258	R
Lopez_a182	258	R
Lopez_a183	258	R
Lopez_a184	258	R
Lopez_a185	258	R
Lopez_a186	258	R
Lopez_a187	258	R
Lopez_a188	258	R
Lopez_a189	258	R
Lopez_a19	258	R
Lopez_a190	258	R
Lopez_a191	258	R
Lopez_a192	258	R
Lopez_a193	258	R
Lopez_a194	258	R
Lopez_a195	258	R
Lopez_a196	258	R
Lopez_a197	258	R
Lopez_a198	258	R
Lopez_a199	258	R
Lopez_a2	258	R
Lopez_a20	258	R
Lopez_a200	258	R
Lopez_a201	258	R
Lopez_a202	258	R
Lopez_a203	258	R
Lopez_a204	258	R
Lopez_a205	258	R
Lopez_a206	258	R
Lopez_a207	258	R
Lopez_a208	258	R
Lopez_a209	258	R
Lopez_a21	258	R
Lopez_a210	258	R
Lopez_a211	258	R
Lopez_a212	258	R
Lopez_a213	258	R
Lopez_a214	258	R
Lopez_a215	258	R
Lopez_a216	258	R
Lopez_a217	258	R
Lopez_a218	258	R
Lopez_a219	258	R
Lopez_a22	258	R
Lopez_a220	258	R
Lopez_a221	258	R
Lopez_a222	258	R
Lopez_a223	258	R
Lopez_a224	258	R
Lopez_a225	258	R
Lopez_a226	258	R
Lopez_a227	258	R
Lopez_a228	258	R
Lopez_a229	258	R
Lopez_a23	258	R
Lopez_a230	258	R
Lopez_a231	258	R
Lopez_a232	258	R
Lopez_a233	258	R
Lopez_a234	258	R
Lopez_a235	258	R
Lopez_a236	258	R
Lopez_a237	258	R
Lopez_a238	258	R
Lopez_a239	258	R
Lopez_a24	258	R
Lopez_a240	258	R
Lopez_a241	258	R
Lopez_a242	258	R
Lopez_a243	258	R
Lopez_a244	258	R
Lopez_a245	258	R
Lopez_a246	258	R
Lopez_a247	258	R
Lopez_a248	258	R
Lopez_a249	258	R
Lopez_a25	258	R
Lopez_a250	258	R
Lopez_a251	258	R
Lopez_a252	258	R
Lopez_a253	258	R
Lopez_a254	258	R
Lopez_a255	258	R
Lopez_a256	258	R
Lopez_a257	258	R
Lopez_a258	258	R
Lopez_a259	258	R
Lopez_a26	258	R
Lopez_a260	258	R
Lopez_a261	258	R
Lopez_a262	258	R
Lopez_a263	258	R
Lopez_a264	258	R
Lopez_a265	258	R
Lopez_a266	258	R
Lopez_a267	258	R
Lopez_a268	258	R
Lopez_a269	258	R
Lopez_a27	258	R
Lopez_a270	258	R
Lopez_a271	258	R
Lopez_a272	258	R
Lopez_a273	258	R
Lopez_a274	258	R
Lopez_a275	258	R
Lopez_a276	258	R
Lopez_a277	258	R
Lopez_a278	258	R
Lopez_a279	258	R
Lopez_a28	258	R
Lopez_a280	258	R
Lopez_a281	258	R
Lopez_a282	258	R
Lopez_a283	258	R
Lopez_a284	258	R
Lopez_a285	258	R
Lopez_a286	258	R
Lopez_a287	258	R
Lopez_a288	258	R
Lopez_a289	258	R
Lopez_a29	258	R
Lopez_a290	258	R
Lopez_a291	258	R
Lopez_a292	258	R
Lopez_a293	258	R
Lopez_a294	258	R
Lopez_a295	258	R
Lopez_a296	258	R
Lopez_a297	258	R
Lopez_a298	258	R
Lopez_a299	258	R
Lopez_a3	258	R
Lopez_a30	258	R
Lopez_a300	258	R
Lopez_a301	258	R
Lopez_a302	258	R
Lopez_a303	258	R
Lopez_a304	258	R
Lopez_a305	258	R
Lopez_a306	258	R
Lopez_a307	258	R
Lopez_a308	258	R
Lopez_a309	258	R
Lopez_a31	258	R
Lopez_a310	258	R
Lopez_a311	258	R
Lopez_a312	258	R
Lopez_a313	258	R
Lopez_a314	258	R
Lopez_a315	258	R
Lopez_a316	258	R
Lopez_a317	258	R
Lopez_a318	258	R
Lopez_a319	258	R
Lopez_a32	258	R
Lopez_a320	258	R
Lopez_a321	258	R
Lopez_a322	258	R
Lopez_a323	258	R
Lopez_a324	258	R
Lopez_a325	258	R
Lopez_a326	258	R
Lopez_a327	258	R
Lopez_a328	258	R
Lopez_a329	258	R
Lopez_a33	258	R
Lopez_a330	258	R
Lopez_a331	258	R
Lopez_a332	258	R
Lopez_a333	258	R
Lopez_a334	258	R
Lopez_a335	258	R
Lopez_a336	258	R
Lopez_a337	258	R
Lopez_a338	258	R
Lopez_a339	258	R
Lopez_a34	258	R
Lopez_a340	258	R
Lopez_a341	258	R
Lopez_a342	258	R
Lopez_a343	258	R
Lopez_a344	258	R
Lopez_a345	258	R
Lopez_a346	258	R
Lopez_a347	258	R
Lopez_a348	258	R
Lopez_a349	258	R
Lopez_a35	258	R
Lopez_a350	258	R
Lopez_a351	258	R
Lopez_a352	258	R
Lopez_a353	258	R
Lopez_a354	258	R
Lopez_a355	258	R
Lopez_a356	258	R
Lopez_a357	258	R
Lopez_a358	258	R
Lopez_a359	258	R
Lopez_a36	258	R
Lopez_a360	258	R
Lopez_a361	258	R
Lopez_a362	258	R
Lopez_a363	258	R
Lopez_a364	258	R
Lopez_a365	258	R
Lopez_a366	258	R
Lopez_a367	258	R
Lopez_a368	258	R
Lopez_a369	258	R
Lopez_a37	258	R
Lopez_a370	258	R
Lopez_a371	258	R
Lopez_a372	258	R
Lopez_a373	258	R
Lopez_a374	258	R
Lopez_a375	258	R
Lopez_a376	258	R
Lopez_a377	258	R
Lopez_a378	258	R
Lopez_a379	258	R
Lopez_a38	258	R
Lopez_a380	258	R
Lopez_a381	258	R
Lopez_a382	258	R
Lopez_a383	258	R
Lopez_a384	258	R
Lopez_a385	258	R
Lopez_a386	258	R
Lopez_a387	258	R
Lopez_a388	258	R
Lopez_a389	258	R
Lopez_a39	258	R
Lopez_a390	258	R
Lopez_a391	258	R
Lopez_a392	258	R
Lopez_a393	258	R
Lopez_a394	258	R
Lopez_a395	258	R
Lopez_a396	258	R
Lopez_a397	258	R
Lopez_a398	258	R
Lopez_a399	258	R
Lopez_a4	258	R
Lopez_a40	258	R
Lopez_a400	258	R
Lopez_a401	258	R
Lopez_a402	258	R
Lopez_a403	258	R
Lopez_a404	258	R
Lopez_a405	258	R
Lopez_a406	258	R
Lopez_a407	258	R
Lopez_a408	258	R
Lopez_a409	258	R
Lopez_a41	258	R
Lopez_a410	258	R
Lopez_a411	258	R
Lopez_a412	258	R
Lopez_a413	258	R
Lopez_a414	258	R
Lopez_a415	258	R
Lopez_a416	258	R
Lopez_a417	258	R
Lopez_a418	258	R
Lopez_a419	258	R
Lopez_a42	258	R
Lopez_a420	258	R
Lopez_a421	258	R
Lopez_a422	258	R
Lopez_a423	258	R
Lopez_a424	258	R
Lopez_a425	258	R
Lopez_a426	258	R
Lopez_a427	258	R
Lopez_a428	258	R
Lopez_a429	258	R
Lopez_a43	258	R
Lopez_a430	258	R
Lopez_a431	258	R
Lopez_a432	258	R
Lopez_a433	258	R
Lopez_a434	258	R
Lopez_a435	258	R
Lopez_a436	258	R
Lopez_a437	258	R
Lopez_a438	258	R
Lopez_a439	258	R
Lopez_a44	258	R
Lopez_a440	258	R
Lopez_a441	258	R
Lopez_a442	258	R
Lopez_a443	258	R
Lopez_a444	258	R
Lopez_a445	258	R
Lopez_a446	258	R
Lopez_a447	258	R
Lopez_a448	258	R
Lopez_a449	258	R
Lopez_a45	258	R
Lopez_a450	258	R
Lopez_a451	258	R
Lopez_a452	258	R
Lopez_a453	258	R
Lopez_a454	258	R
Lopez_a455	258	R
Lopez_a456	258	R
Lopez_a457	258	R
Lopez_a458	258	R
Lopez_a459	258	R
Lopez_a46	258	R
Lopez_a460	258	R
Lopez_a461	258	R
Lopez_a462	258	R
Lopez_a463	258	R
Lopez_a464	258	R
Lopez_a465	258	R
Lopez_a466	258	R
Lopez_a467	258	R
Lopez_a468	258	R
Lopez_a469	258	R
Lopez_a47	258	R
Lopez_a470	258	R
Lopez_a471	258	R
Lopez_a472	258	R
Lopez_a473	258	R
Lopez_a474	258	R
Lopez_a475	258	R
Lopez_a476	258	R
Lopez_a477	258	R
Lopez_a478	258	R
Lopez_a479	258	R
Lopez_a48	258	R
Lopez_a480	258	R
Lopez_a481	258	R
Lopez_a482	258	R
Lopez_a483	258	R
Lopez_a484	258	R
Lopez_a485	258	R
Lopez_a486	258	R
Lopez_a487	258	R
Lopez_a488	258	R
Lopez_a489	258	R
Lopez_a49	258	R
Lopez_a490	258	R
Lopez_a491	258	R
Lopez_a492	258	R
Lopez_a493	258	R
Lopez_a494	258	R
Lopez_a495	258	R
Lopez_a496	258	R
Lopez_a497	258	R
Lopez_a498	258	R
Lopez_a499	258	R
Lopez_a5	258	R
Lopez_a50	258	R
Lopez_a500	258	R
Lopez_a501	258	R
Lopez_a502	258	R
Lopez_a503	258	R
Lopez_a504	258	R
Lopez_a505	258	R
Lopez_a506	258	R
Lopez_a507	258	R
Lopez_a508	258	R
Lopez_a509	258	R
Lopez_a51	258	R
Lopez_a510	258	R
Lopez_a511	258	R
Lopez_a512	258	R
Lopez_a513	258	R
Lopez_a514	258	R
Lopez_a515	258	R
Lopez_a516	258	R
Lopez_a517	258	R
Lopez_a518	258	R
Lopez_a519	258	R
Lopez_a52	258	R
Lopez_a520	258	R
Lopez_a521	258	R
Lopez_a522	258	R
Lopez_a523	258	R
Lopez_a524	258	R
Lopez_a525	258	R
Lopez_a526	258	R
Lopez_a527	258	R
Lopez_a528	258	R
Lopez_a529	258	R
Lopez_a53	258	R
Lopez_a530	258	R
Lopez_a531	258	R
Lopez_a532	258	R
Lopez_a533	258	R
Lopez_a534	258	R
Lopez_a535	258	R
Lopez_a536	258	R
Lopez_a537	258	R
Lopez_a538	258	R
Lopez_a539	258	R
Lopez_a54	258	R
Lopez_a540	258	R
Lopez_a541	258	R
Lopez_a542	258	R
Lopez_a543	258	R
Lopez_a544	258	R
Lopez_a545	258	R
Lopez_a546	258	R
Lopez_a547	258	R
Lopez_a548	258	R
Lopez_a55	258	R
Lopez_a56	258	R
Lopez_a57	258	R
Lopez_a58	258	R
Lopez_a59	258	R
Lopez_a6	258	R
Lopez_a60	258	R
Lopez_a61	258	R
Lopez_a62	258	R
Lopez_a63	258	R
Lopez_a64	258	R
Lopez_a65	258	R
Lopez_a66	258	R
Lopez_a67	258	R
Lopez_a68	258	R
Lopez_a69	258	R
Lopez_a7	258	R
Lopez_a70	258	R
Lopez_a71	258	R
Lopez_a72	258	R
Lopez_a73	258	R
Lopez_a74	258	R
Lopez_a75	258	R
Lopez_a76	258	R
Lopez_a77	258	R
Lopez_a78	258	R
Lopez_a79	258	R
Lopez_a8	258	R
Lopez_a80	258	R
Lopez_a81	258	R
Lopez_a82	258	R
Lopez_a83	258	R
Lopez_a84	258	R
Lopez_a85	258	R
Lopez_a86	258	R
Lopez_a87	258	R
Lopez_a88	258	R
Lopez_a89	258	R
Lopez_a9	258	R
Lopez_a90	258	R
Lopez_a91	258	R
Lopez_a92	258	R
Lopez_a93	258	R
Lopez_a94	258	R
Lopez_a95	258	R
Lopez_a96	258	R
Lopez_a97	258	R
Lopez_a98	258	R
Lopez_a99	258	R
Lopez_b1	259	R
Lopez_b10	259	R
Lopez_b11	259	R
Lopez_b12	259	R
Lopez_b13	259	R
Lopez_b14	259	R
Lopez_b15	259	R
Lopez_b16	259	R
Lopez_b17	259	R
Lopez_b18	259	R
Lopez_b19	259	R
Lopez_b2	259	R
Lopez_b20	259	R
Lopez_b21	259	R
Lopez_b22	259	R
Lopez_b23	259	R
Lopez_b24	259	R
Lopez_b3	259	R
Lopez_b4	259	R
Lopez_b5	259	R
Lopez_b6	259	R
Lopez_b7	259	R
Lopez_b8	259	R
Lopez_b9	259	R
Matthias_a1	260	R/A
Matthias_a2	260	R/A
Matthias_a3	260	R/A
Matthias_a4	260	R/A
Matthias_a5	260	R/A
Matthias_b1	260	A
Matthias_b1	27	R
Matthias_b10	260	A
Matthias_b10	27	R
Matthias_b11	260	A
Matthias_b11	27	R
Matthias_b12	260	A
Matthias_b12	27	R
Matthias_b13	260	A
Matthias_b13	27	R
Matthias_b14	260	A
Matthias_b14	27	R
Matthias_b15	260	A
Matthias_b15	27	R
Matthias_b16	260	A
Matthias_b16	27	R
Matthias_b17	260	A
Matthias_b17	27	R
Matthias_b18	260	A
Matthias_b18	27	R
Matthias_b19	260	A
Matthias_b19	27	R
Matthias_b2	260	A
Matthias_b2	27	R
Matthias_b20	260	A
Matthias_b20	27	R
Matthias_b21	260	A
Matthias_b21	27	R
Matthias_b22	260	A
Matthias_b22	27	R
Matthias_b23	260	A
Matthias_b23	27	R
Matthias_b24	260	A
Matthias_b24	27	R
Matthias_b25	260	A
Matthias_b25	27	R
Matthias_b26	260	A
Matthias_b26	27	R
Matthias_b27	260	A
Matthias_b27	27	R
Matthias_b28	260	A
Matthias_b28	27	R
Matthias_b29	260	A
Matthias_b29	27	R
Matthias_b3	260	A
Matthias_b3	27	R
Matthias_b30	260	A
Matthias_b30	27	R
Matthias_b31	260	A
Matthias_b31	27	R
Matthias_b32	260	A
Matthias_b32	27	R
Matthias_b33	260	A
Matthias_b33	27	R
Matthias_b34	260	A
Matthias_b34	27	R
Matthias_b35	260	A
Matthias_b35	27	R
Matthias_b36	260	A
Matthias_b36	27	R
Matthias_b37	260	A
Matthias_b37	27	R
Matthias_b38	260	A
Matthias_b38	27	R
Matthias_b39	260	A
Matthias_b39	27	R
Matthias_b4	260	A
Matthias_b4	27	R
Matthias_b40	260	A
Matthias_b40	27	R
Matthias_b41	260	A
Matthias_b41	27	R
Matthias_b42	260	A
Matthias_b42	27	R
Matthias_b43	260	A
Matthias_b43	27	R
Matthias_b44	260	A
Matthias_b44	27	R
Matthias_b45	260	A
Matthias_b45	27	R
Matthias_b46	260	A
Matthias_b46	27	R
Matthias_b47	260	A
Matthias_b47	27	R
Matthias_b48	260	A
Matthias_b48	27	R
Matthias_b49	260	A
Matthias_b49	27	R
Matthias_b5	260	A
Matthias_b5	27	R
Matthias_b50	260	A
Matthias_b50	27	R
Matthias_b6	260	A
Matthias_b6	27	R
Matthias_b7	260	A
Matthias_b7	27	R
Matthias_b8	260	A
Matthias_b8	27	R
Matthias_b9	260	A
Matthias_b9	27	R
Mazier_a1	262	R/A
Mazier_a1	409	A
Mazier_a10	262	R/A
Mazier_a10	409	A
Mazier_a11	262	R/A
Mazier_a11	409	A
Mazier_a12	262	R/A
Mazier_a12	409	A
Mazier_a13	262	R/A
Mazier_a13	409	A
Mazier_a14	262	R/A
Mazier_a14	409	A
Mazier_a15	262	R/A
Mazier_a15	409	A
Mazier_a16	262	R/A
Mazier_a16	409	A
Mazier_a17	262	R/A
Mazier_a17	409	A
Mazier_a18	262	R/A
Mazier_a18	409	A
Mazier_a19	262	R/A
Mazier_a19	409	A
Mazier_a2	262	R/A
Mazier_a2	409	A
Mazier_a20	262	R/A
Mazier_a20	409	A
Mazier_a3	262	R/A
Mazier_a3	409	A
Mazier_a4	262	R/A
Mazier_a4	409	A
Mazier_a5	262	R/A
Mazier_a5	409	A
Mazier_a6	262	R/A
Mazier_a6	409	A
Mazier_a7	262	R/A
Mazier_a7	409	A
Mazier_a8	262	R/A
Mazier_a8	409	A
Mazier_a9	262	R/A
Mazier_a9	409	A
Mazier_b1	263	R
Mazier_b1	410	A
Mazier_b10	263	R
Mazier_b10	410	A
Mazier_b11	263	R
Mazier_b11	410	A
Mazier_b12	263	R
Mazier_b12	410	A
Mazier_b13	263	R
Mazier_b13	410	A
Mazier_b14	263	R
Mazier_b14	410	A
Mazier_b15	263	R
Mazier_b15	410	A
Mazier_b16	263	R
Mazier_b16	410	A
Mazier_b17	263	R
Mazier_b17	410	A
Mazier_b18	263	R
Mazier_b18	410	A
Mazier_b19	263	R
Mazier_b19	410	A
Mazier_b2	263	R
Mazier_b2	410	A
Mazier_b20	263	R
Mazier_b20	410	A
Mazier_b21	263	R
Mazier_b21	410	A
Mazier_b22	263	R
Mazier_b22	410	A
Mazier_b23	263	R
Mazier_b23	410	A
Mazier_b24	263	R
Mazier_b24	410	A
Mazier_b25	263	R
Mazier_b25	410	A
Mazier_b26	263	R
Mazier_b26	410	A
